['TAREI', 6.413962053582403]
['TUCAI', 6.01979868069626]
['CARIA', 6.018794327166086]
['LESIA', 6.015994922961357]
['ARETI', 6.01525895178395]
['TULEI', 6.014453020201725]
['SATIU', 6.013316843357613]
['CANEI', 6.013226130635174]
['CORAI', 6.011513572008048]
['TALIU', 6.010248932705554]
['LEITA', 6.010114952376418]
['STRAI', 6.010028392750949]
['TAUII', 6.009445156687929]
['CATAI', 6.008039139957839]
['SUTEI', 6.007530423866871]
['TAREA', 6.007194057446854]
['TRIAI', 6.006091989480437]
['TINEA', 6.005434523906577]
['SUIRA', 6.005293231496302]
['TRAIA', 6.005125013612237]
['TALIA', 6.004171268387419]
['TASAI', 6.002986408203294]
['URLAI', 6.001890354643869]
['TEURI', 6.001038826282639]
['RAITA', 6.000434186284799]
['TAUSI', 5.999560716795534]
['CRAIE', 5.999295777640191]
['REIAU', 5.9981489762483315]
['TAINE', 5.994401614617896]
['OASEI', 5.9936667612180425]
['CERUI', 5.992816264539056]
['CALTI', 5.992030734105948]
['SALAI', 5.9918997627794255]
['TALII', 5.990618608700163]
['ALTEI', 5.99060424222874]
['IURTA', 5.99018721267545]
['LARII', 5.989087026298054]
['TOAIE', 5.988900370651899]
['DAREI', 5.988731927175235]
['SUITA', 5.9884889960563985]
['SITUA', 5.985591723955986]
['PERIA', 5.9840992438052165]
['CUREA', 5.982641995092112]
['SAMEI', 5.9826019326912085]
['SUIAT', 5.982266796641829]
['SECAI', 5.982176315372485]
['NAIRE', 5.981913808034649]
['STRIA', 5.981010112172787]
['ARCEI', 5.980465248950054]
['RALIA', 5.978861531390348]
['AURII', 5.978847839857413]
['TUIRE', 5.977950868796008]
['REALI', 5.976780165039945]
['RALIU', 5.975650808608678]
['MARIT', 5.975303162799507]
['BAREI', 5.974649650924258]
['LUSAI', 5.974138139523427]
['ROUAI', 5.9733352414859775]
['RAPEI', 5.972594927107404]
['NASEI', 5.970779275121922]
['TAPEI', 5.970680980999676]
['TIUIA', 5.967890897203025]
['DARIE', 5.96778523747991]
['LATIR', 5.9677562557014046]
['CIRTA', 5.96547807120415]
['MASEI', 5.965110158858565]
['NARAI', 5.964956924734291]
['MATRI', 5.963431006813776]
['SOTIA', 5.96208243155273]
['SOREI', 5.961577956039328]
['CARII', 5.96146312693197]
['ARIEI', 5.960415662423781]
['TULEA', 5.960195949079014]
['MUTAI', 5.960097002778133]
['LAMEI', 5.959682646866187]
['RUSEI', 5.959244356243507]
['LERUI', 5.9577102106235245]
['TUSEI', 5.956901610037587]
['MARAI', 5.956876916192275]
['TAUNI', 5.956311340124826]
['SACUI', 5.955969112508892]
['SATRE', 5.955294873145321]
['PARUI', 5.954924007755172]
['AIURE', 5.9548451210421]
['LATII', 5.954404362773962]
['RACIT', 5.954202067741263]
['TRIAU', 5.953786587500228]
['RACAI', 5.953185245064302]
['CAILE', 5.951965704827904]
['BARIE', 5.951112307886314]
['NASIE', 5.94927728280496]
['ACREI', 5.949211397854117]
['TAIAI', 5.9489822351722665]
['MELIA', 5.948753151084556]
['SUNAI', 5.948446030180579]
['CARTE', 5.9475485784043745]
['TACAI', 5.947295919545254]
['SUTEA', 5.946633652596732]
['LUATI', 5.94650300243185]
['SUIAI', 5.946303889492847]
['TOIRA', 5.945955694925139]
['CALAI', 5.945796910013942]
['TANAI', 5.945553004022075]
['CARET', 5.9451720009814775]
['RANIT', 5.943734378289404]
['SULEI', 5.943625407537271]
['CUTEI', 5.9432850945296805]
['SLEIA', 5.943054236450429]
['MUTIA', 5.942645241122238]
['SACRI', 5.941692794709469]
['PALEI', 5.941243469071377]
['TARLE', 5.941195449513566]
['CATIA', 5.941138737579522]
['LAIES', 5.940435516786362]
['MAURI', 5.939969422875386]
['CALIT', 5.939841578572346]
['MITEA', 5.9396096922822235]
['RATEU', 5.9394435716737135]
['CERTI', 5.938881095222087]
['LIRAT', 5.937228000735979]
['MAIEI', 5.936913413002631]
['SALIU', 5.933840452032288]
['TAIEM', 5.9337674537727665]
['CUTIE', 5.933471054420512]
['TERII', 5.9332137198219]
['MUREI', 5.931108801830316]
['TEICA', 5.930988382800981]
['SAREA', 5.930935023643633]
['SALIA', 5.929830965065928]
['PARTI', 5.929237944027557]
['TARSE', 5.92850716471225]
['ERATI', 5.927670120891632]
['COTAI', 5.927062627557967]
['SINEA', 5.926969023565602]
['LUARI', 5.926964681337069]
['ROITA', 5.92686249823768]
['SEURI', 5.925770307743217]
['URATI', 5.925696758243352]
['NAIEI', 5.925326692409408]
['AUREA', 5.925134483494906]
['NAIER', 5.924266119163514]
['TEINA', 5.923432976619928]
['MARIA', 5.9233698275624596]
['CARNI', 5.923008611100066]
['SANTI', 5.9227690850328]
['ACRIE', 5.9224140363588464]
['URCAI', 5.922377122950259]
['TESUI', 5.921288489216127]
['LAICE', 5.920817643292451]
['ARATI', 5.920555444471401]
['TAIAU', 5.918785348681629]
['PALIE', 5.917838037564171]
['IARTA', 5.9177916662855505]
['SIRET', 5.914795740384297]
['CAMEI', 5.914259136945062]
['CASTI', 5.914121047804293]
['TUIEI', 5.913470940961146]
['MANEI', 5.911525619788324]
['CEAIR', 5.910305903074356]
['SALII', 5.910075287211721]
['LIATE', 5.909501754276094]
['AUIRA', 5.908875607959801]
['IASTE', 5.908812209585517]
['RETIU', 5.907518424581626]
['ROSIA', 5.906905631422588]
['SOAIE', 5.905594861121417]
['RAREI', 5.905230923538622]
['SARIC', 5.905181058117673]
['SOLIA', 5.904950761893318]
['LATRE', 5.904594963179109]
['TOLEI', 5.903609476240903]
['LACTI', 5.90357784161685]
['LASAI', 5.903371347734384]
['TILAI', 5.902772042350799]
['TUSEA', 5.902769370399464]
['CAIRI', 5.902704542945285]
['SERAT', 5.902268324948846]
['UITAI', 5.902183622039112]
['CATII', 5.900681430316754]
['SAPEI', 5.900473567277901]
['CATRE', 5.900445465389365]
['COREI', 5.900344670590313]
['CAISE', 5.899297365012403]
['SUIRE', 5.899061173529085]
['SOREA', 5.898759076203815]
['RASII', 5.898553882424141]
['MULAI', 5.896609532794145]
['TERCI', 5.894748247407421]
['LAUSI', 5.894520467876899]
['ROTEA', 5.893963286722602]
['LUCIA', 5.8938856680157965]
['LACUI', 5.8936906658544395]
['MANIE', 5.89309013696968]
['CAITI', 5.8929186339610125]
['RADEI', 5.892751567968452]
['CAIRA', 5.891865711741005]
['RUNEI', 5.89165389313096]
['TIARA', 5.891337332492973]
['ARMEI', 5.890621889454149]
['MORIA', 5.890190559183163]
['TRAII', 5.890019076234438]
['SARIN', 5.889524361285546]
['PAIRE', 5.889450232665236]
['TOIAI', 5.889148052073379]
['DATEI', 5.888206888306386]
['TRIAL', 5.8873097178515295]
['LITRA', 5.887217319533368]
['CERIT', 5.887057009928243]
['LAREA', 5.886787907829228]
['TATEI', 5.886783831250539]
['ROIAI', 5.8861568378538305]
['ROUEI', 5.884957044798159]
['PARAI', 5.8848897670614]
['BATEI', 5.884578720370123]
['ULEIA', 5.884146046790386]
['CUTEA', 5.883552627111908]
['TARNE', 5.883364769084912]
['NALTI', 5.8832906117327015]
['LAITA', 5.882652305685596]
['CAREU', 5.88254496314894]
['CULEI', 5.882213952105738]
['IURTE', 5.880906041493082]
['MUREA', 5.880898575703801]
['STREI', 5.879539610570703]
['TUICA', 5.879072687941626]
['CRITA', 5.878775524005122]
['MARLI', 5.878114582333151]
['AISTE', 5.878064825473362]
['ASTEI', 5.877909556864136]
['MARII', 5.877617479938401]
['SITAR', 5.877489593458027]
['LATIS', 5.877239545263224]
['ARCUI', 5.877165787191049]
['TIUIE', 5.876347635854757]
['CERTA', 5.876167937540415]
['SUIET', 5.875891691034272]
['SALTE', 5.875510629358176]
['TERNI', 5.8753455099425]
['ARMIE', 5.874762664989848]
['RASET', 5.874678624725027]
['NARII', 5.874595399435167]
['COLAI', 5.873767685385578]
['SACAI', 5.873634625055831]
['MESIA', 5.873528650405268]
['CRAIA', 5.873513438847908]
['TOCAI', 5.872582295273769]
['IUIRA', 5.872420364172147]
['RADIE', 5.8722572815367595]
['ROLEI', 5.872110936322952]
['SUITE', 5.871989418706848]
['LEUTI', 5.871386220235187]
['TALER', 5.8711474103959045]
['IAURT', 5.870518085549035]
['SARUT', 5.870508186675656]
['CASAI', 5.870322838678542]
['SARLE', 5.870319059333151]
['MAROI', 5.870271916140781]
['LITIA', 5.870189319615377]
['AERAT', 5.8682602936805335]
['DURAI', 5.867753614569998]
['MATAI', 5.867584916188316]
['MAIEU', 5.867340463936888]
['TOAIA', 5.866533875506878]
['PAIET', 5.866155043971697]
['CAREA', 5.865850648937938]
['CANTI', 5.8657561000118745]
['SALCI', 5.864772262607028]
['PASEI', 5.8641520420394615]
['DARUI', 5.863705992066779]
['SARIM', 5.863661916739921]
['STRIE', 5.863254485892828]
['AUIRI', 5.861585145498891]
['RASCI', 5.861156906719148]
['SOIRA', 5.860537881396016]
['LOTEI', 5.859935416558463]
['LUSEI', 5.859491283302075]
['SOTIE', 5.859402820749575]
['TASNI', 5.85901371725452]
['RUINA', 5.858748386247266]
['IACEI', 5.85851799554459]
['SURIT', 5.857726876622493]
['RAIUL', 5.857190333146857]
['BURAI', 5.8566313433356285]
['AUITI', 5.856619602762401]
['LAUTE', 5.855567171107199]
['ALTUI', 5.855549978513716]
['OUARI', 5.855356790590557]
['ARILE', 5.8551625781098755]
['TAIOR', 5.854557216604032]
['PAITE', 5.854005245012584]
['CERIU', 5.853025704798272]
['CAINE', 5.852991854210898]
['RANII', 5.852884638356371]
['AUISE', 5.852640103555428]
['RAPUI', 5.85252141853281]
['COLIA', 5.852279949325061]
['URSEI', 5.852079050023504]
['SUMAI', 5.851862121944346]
['IUTAR', 5.851801957208079]
['TALEA', 5.850536613923475]
['RELUA', 5.850101155696231]
['IERNA', 5.849127486501904]
['RABIE', 5.84876605718676]
['RETII', 5.848515709364282]
['ANTEI', 5.8482619909860505]
['CAITA', 5.8480298444708705]
['CITAI', 5.847618735611261]
['CIRTE', 5.84740834729298]
['SCRIA', 5.846642364844066]
['SERII', 5.8462471836463665]
['NASUI', 5.846221922225399]
['NATIA', 5.845678735326203]
['NAILE', 5.845561700133486]
['DALEI', 5.845103928553024]
['SOITA', 5.844739969212137]
['CIUTA', 5.844383883732509]
['CALII', 5.844267048293316]
['LEROI', 5.84410027184503]
['PITEA', 5.844095598803339]
['TRISA', 5.843897615332488]
['SEINA', 5.843680073631816]
['ORCAI', 5.8436082840085755]
['CURTI', 5.843358138733951]
['CLAIE', 5.842925483228579]
['MARTE', 5.8425883871309185]
['MARET', 5.84208609161834]
['RACII', 5.841929648118208]
['CERAT', 5.841431434769509]
['RASNI', 5.841111116080327]
['TAULE', 5.8402524077198965]
['SIREI', 5.840054737323791]
['TABIE', 5.8399391788756345]
['MIRAT', 5.839745590034079]
['TOIRE', 5.8391819585461215]
['OUATI', 5.839122397415687]
['TAUIM', 5.838975288742635]
['TIRAN', 5.838828404374882]
['PREIA', 5.838553448363254]
['RAMAI', 5.838381732595712]
['MUSAI', 5.837598908219375]
['TUPAI', 5.8371923904806255]
['RATES', 5.8368860624825745]
['ATRIU', 5.83628343640603]
['RATCE', 5.836226476779141]
['SUIER', 5.836055120640234]
['ORNAI', 5.836032768909867]
['BALEI', 5.835668543166879]
['MAIUT', 5.835513235265535]
['LEICA', 5.834591331454905]
['ARECI', 5.834155354906534]
['PUREI', 5.833859772694214]
['MUTEI', 5.833694655415221]
['MARCI', 5.833646712985934]
['SUIEI', 5.832957323615428]
['TAMAI', 5.832419904207621]
['LASII', 5.832286438310544]
['LATER', 5.831404814716378]
['TAICI', 5.831309210263927]
['MALIT', 5.831272163021548]
['SATIN', 5.83121399620406]
['CAPEI', 5.831100801782427]
['PAIER', 5.830964447678646]
['NOTAI', 5.83056768364313]
['MIRIA', 5.830024692102959]
['PARIU', 5.829982001172724]
['TUILE', 5.829672442229038]
['MUTIE', 5.828601403323682]
['URMAI', 5.828585334910484]
['IESTA', 5.828402061222726]
['SOLEI', 5.8273470822596]
['TRASI', 5.827195950033041]
['ROSEI', 5.826658431016223]
['CARMI', 5.82564154847527]
['DALIE', 5.825451871673131]
['CROIA', 5.824300232172512]
['NATII', 5.823998787078871]
['REUSI', 5.823376298121907]
['RUPIA', 5.822685467314807]
['ZAREI', 5.822368278047753]
['CASIU', 5.822011776194599]
['SIITA', 5.821821138368261]
['OLEIA', 5.821726400725706]
['CANIT', 5.821076233740757]
['TERNA', 5.821041650939336]
['LATEA', 5.820337130955554]
['MISEA', 5.820212841050832]
['CAUNI', 5.819884247071634]
['AIURA', 5.819664105739097]
['TIPEA', 5.819452922993544]
['ATRII', 5.817747925786088]
['IRITA', 5.817687685094702]
['CELUI', 5.817320970409041]
['TERAS', 5.817179542774866]
['MOTAI', 5.81682861707853]
['CAUTE', 5.816523105835781]
['PARIA', 5.816113567493001]
['RAMIA', 5.815838109178612]
['TELII', 5.815694454590605]
['NASTI', 5.814851107932639]
['ROITE', 5.813367879551882]
['REDAI', 5.812733098473894]
['SUETA', 5.812602439557027]
['AUIAI', 5.812376199624382]
['MIARE', 5.812014304239309]
['COTEI', 5.811821628734447]
['SAIUL', 5.811821369248928]
['BALIE', 5.811788932002949]
['TRACI', 5.811751697891276]
['CARUT', 5.811698338588659]
['AURIM', 5.811638767401339]
['MECAI', 5.811553759069571]
['MUIAT', 5.811158381342398]
['CAIAI', 5.810519247394012]
['MIRAI', 5.810476312857382]
['ALEIA', 5.810134799663697]
['MATII', 5.810075616794446]
['IURAS', 5.809999720712799]
['TANCI', 5.8099615053784195]
['SOLIE', 5.809659809131043]
['SADEI', 5.809232392241529]
['TASEU', 5.8087913600257215]
['ROSIE', 5.808373260553017]
['CURTA', 5.808340901301664]
['CAPIE', 5.808114725159063]
['ETIRA', 5.80779610534387]
['IERTI', 5.807738922365019]
['AICEA', 5.807504211025168]
['MALAI', 5.807453203623303]
['MASTI', 5.806931246033832]
['SANIA', 5.806407667090657]
['VARIE', 5.806340960193179]
['MOREI', 5.805646049627381]
['CITAU', 5.805359237895942]
['CELTI', 5.805004421657697]
['MAISE', 5.804858105315539]
['MUIAI', 5.804835299393183]
['URSEA', 5.804103927795502]
['ACRIA', 5.803751678190288]
['TALIM', 5.803450619344438]
['LATIN', 5.803195763168728]
['GERAI', 5.80287194252533]
['RANCI', 5.801917391715969]
['ARPEI', 5.801716518461449]
['TAICA', 5.80039502725954]
['SOIAI', 5.799697875410256]
['TARAU', 5.799666498620446]
['PATAI', 5.799545677376601]
['MITRA', 5.798404650675499]
['RACNI', 5.798390260919433]
['NOREI', 5.7980002201466565]
['PILEA', 5.79734133059009]
['UIMEA', 5.79659945482464]
['SONAI', 5.79646745003659]
['TAINA', 5.796100848606978]
['SANII', 5.7959776467021555]
['SEPIA', 5.7954047727387055]
['REDIA', 5.795402357045806]
['CURAT', 5.795012570004088]
['SOCAI', 5.794554968726938]
['REAUA', 5.794029867855066]
['IUTEI', 5.793344804394631]
['NITRA', 5.793172789886358]
['LUASI', 5.792406157610594]
['DARAI', 5.792210255912626]
['TEUCI', 5.792151357346157]
['AORTE', 5.791444947031042]
['TUISE', 5.791362484716652]
['TURLA', 5.790800546212495]
['ARMAI', 5.7901540655925325]
['AIURI', 5.790045145375226]
['SERAL', 5.789820504888549]
['TURCI', 5.7895811550939555]
['GATEI', 5.789493793416468]
['CAIAU', 5.789128474198192]
['LUCIE', 5.788635762841785]
['TRIAC', 5.787972413933069]
['SALEU', 5.787677905331559]
['TUIES', 5.787278230417555]
['ARINE', 5.787022480333314]
['MANUI', 5.7869288272170305]
['NATRE', 5.786732120153866]
['ROIAU', 5.786698093645997]
['BAIRE', 5.786685094790454]
['BETIA', 5.786444043046949]
['SEIAC', 5.786408897604639]
['SARAT', 5.786030972472942]
['TEARA', 5.785913738848906]
['MACRI', 5.785284510508684]
['MIRAU', 5.785093527705481]
['LESUI', 5.784793676599262]
['AUREL', 5.784559885112217]
['STIRA', 5.784467217544928]
['MATOI', 5.784091103403276]
['NAIRA', 5.784070162663681]
['LANII', 5.783951227073656]
['PARLI', 5.783712686842453]
['SECUI', 5.783667305108882]
['LUETA', 5.783627523393132]
['TOIAU', 5.782680620205359]
['TICAI', 5.78262401168336]
['SUINA', 5.782333396265308]
['MERIT', 5.782245712832926]
['PULIA', 5.780731922059201]
['MULEI', 5.78050296755385]
['IULIE', 5.779775439312918]
['URNEI', 5.779701181130621]
['LEPAI', 5.77962396147896]
['LITRE', 5.777990524022641]
['MUTEA', 5.77782404995875]
['METRI', 5.777748969361658]
['CERSI', 5.777188409649461]
['LIREI', 5.777164006840058]
['NULEI', 5.776973599428696]
['ASTUI', 5.776938152611788]
['CATEL', 5.776892621881011]
['BARAI', 5.776836742590211]
['REUNI', 5.776626754031196]
['LISTA', 5.77655407785035]
['SACII', 5.776511052476321]
['PARII', 5.776056077246635]
['CERII', 5.775900610004746]
['CUIER', 5.775843569805793]
['RAPIT', 5.775611430849488]
['IUIRE', 5.775601499466691]
['SALIC', 5.775591758606352]
['ULITA', 5.775023346896574]
['MAICE', 5.774906112211344]
['CATEA', 5.774832106037216]
['ATARI', 5.774649767604869]
['SACRE', 5.774378756383987]
['NASIT', 5.774169837006384]
['LETII', 5.774135107861229]
['SITEI', 5.773853766713734]
['TONEI', 5.7738524470348]
['MAORI', 5.772498601107471]
['STARI', 5.772409788549203]
['LIATA', 5.771822800204537]
['TARUS', 5.771539326188063]
['URIAS', 5.771475073424476]
['BATUI', 5.771151559999886]
['PAROI', 5.771111264686624]
['ELITA', 5.7710947406349336]
['LABEI', 5.771024689778629]
['ALURI', 5.770451621948102]
['TUIAM', 5.7704305153699105]
['SAULE', 5.770317130387909]
['ATEII', 5.769993834114417]
['STIAI', 5.769729252956362]
['RAPAI', 5.769524375213589]
['MAREA', 5.769480389617778]
['SUPAI', 5.769442490797276]
['CRETI', 5.768581406323691]
['COLEI', 5.7684823004876025]
['LITIE', 5.7682053210779936]
['CASII', 5.767755571404268]
['LISAT', 5.767222347990731]
['SORTI', 5.767094052627717]
['MOLAI', 5.767053162077565]
['RISTE', 5.766970049709271]
['ALEII', 5.766745052795086]
['LATIM', 5.766708681471267]
['SIRUT', 5.766393984249229]
['ARSII', 5.766074036337223]
['SACOI', 5.765319929630667]
['LIASE', 5.7652384148269]
['AERAU', 5.764499483578544]
['RAMII', 5.764175468131115]
['ROSEA', 5.763843394571449]
['SABIE', 5.763820123262449]
['TAPAI', 5.763621358544199]
['PARSI', 5.763503185309625]
['SIACE', 5.762997310088793]
['ALUIA', 5.762881693617532]
['TEMUI', 5.762625441437518]
['SUCEA', 5.7624822925747745]
['LIARA', 5.762179674325222]
['ALOEI', 5.7617806430909955]
['TURCA', 5.76165285568522]
['GURAI', 5.76072100588627]
['NAREA', 5.7605687572169755]
['SURII', 5.760477341701814]
['TAUNE', 5.760459364300156]
['ARMIA', 5.759299942622585]
['RAURI', 5.759103728944252]
['BAIET', 5.758927866627627]
['MALII', 5.758671349977858]
['ISTEA', 5.758448503712851]
['RASEL', 5.758118407087137]
['LEITI', 5.757977579984387]
['MAINE', 5.757837701687502]
['SOLEA', 5.757708133900928]
['TINAR', 5.757445135768404]
['CASOI', 5.756961784339535]
['SALIN', 5.756878472010593]
['CUTRA', 5.756519623837439]
['MICEA', 5.756457480472156]
['SOIRE', 5.756201456826121]
['RABUI', 5.75582796179669]
['URICA', 5.755712221771488]
['SATUR', 5.755479300154724]
['MAURE', 5.755020732011774]
['DASIE', 5.754684365013864]
['URASI', 5.754507700243959]
['RUBAI', 5.754351210053258]
['NEURI', 5.754218418418143]
['ALIAT', 5.754057675169533]
['DELIA', 5.753374068714809]
['TUTIA', 5.753300926879826]
['MOLIA', 5.753219302806316]
['LUARE', 5.753172607035192]
['LUATE', 5.752283966591971]
['SINTA', 5.751857101700195]
['RECIT', 5.751735919238551]
['LACSI', 5.751256823112466]
['COLIE', 5.751232887440843]
['MATCI', 5.750978331415216]
['LABIE', 5.750946583389169]
['TUIRI', 5.750900538994285]
['TAPIR', 5.750848033248277]
['PUIRA', 5.750604191677289]
['ILAIE', 5.7499721394641465]
['UNEAI', 5.749294923017462]
['PIRAT', 5.748896904208994]
['MOAIE', 5.74839073704642]
['AISTA', 5.74823596280645]
['CARNE', 5.747739018688101]
['TORIU', 5.747531649528281]
['AREIC', 5.746710754878488]
['ALTII', 5.7462007660218255]
['BAITE', 5.746177774666569]
['ACERI', 5.746049993419203]
['RILEI', 5.745763123353346]
['PARTE', 5.745712618487348]
['CRITE', 5.745334016047857]
['SEIMA', 5.7449941152431485]
['TURNA', 5.744846345145459]
['RUINE', 5.744502406841269]
['SAICI', 5.743571949530775]
['SETAU', 5.743541591175176]
['LAICI', 5.743368482817769]
['TESII', 5.743353538220059]
['LUTRA', 5.7433161793821865]
['DUREI', 5.7432991321677624]
['ESUAI', 5.743100656769261]
['RACEA', 5.742595304332178]
['PASUI', 5.742454802259312]
['SATRA', 5.742337939780075]
['CRILA', 5.741054473251846]
['GALEI', 5.740971563521603]
['CRAII', 5.740953210832796]
['CELTA', 5.740767845175664]
['ASTIA', 5.740742606370277]
['PALIT', 5.7406267291249256]
['CISTA', 5.740565032520266]
['MARIN', 5.740410745497276]
['UIRAM', 5.740341566047354]
['LUCEA', 5.740327999977773]
['COTEA', 5.740184839508041]
['UIATI', 5.740177023428076]
['CEPAI', 5.74014894322932]
['RULAT', 5.740045793203331]
['RAZEI', 5.739772854645797]
['VATEI', 5.739704754009687]
['LAMAI', 5.739039843507502]
['BUTIA', 5.738875816235489]
['ITEAI', 5.73885060177689]
['PAIUT', 5.738519798609244]
['CERNI', 5.738490674560784]
['LATES', 5.73807107140419]
['SCLAI', 5.737986571168319]
['SANTE', 5.737761980522356]
['SETCI', 5.737516418514683]
['MASAI', 5.73722304155842]
['ACRIT', 5.737051715017476]
['SANET', 5.737017509317167]
['RENTA', 5.736834562998688]
['SINIA', 5.736773287428764]
['NOREA', 5.736367780472971]
['TUBAI', 5.736038969416199]
['ARASI', 5.735913247580022]
['LUNEA', 5.735679512666726]
['ARACI', 5.735461225199806]
['CARAT', 5.734673911961213]
['LITEI', 5.734290050240274]
['SOITE', 5.733857187499585]
['LACRE', 5.733216044450148]
['URNEA', 5.732825728957747]
['IREAL', 5.732679083555193]
['NAUCI', 5.732117667158877]
['SUMEI', 5.7320534059954715]
['CIULA', 5.7317167037893]
['RANEA', 5.731610643322274]
['MIRIE', 5.731545569989635]
['FATEI', 5.7315340340394]
['DARIA', 5.731255007952479]
['ETNIA', 5.731083292011332]
['SUTAR', 5.730603297361823]
['RITUI', 5.730422863203337]
['ASTRI', 5.730366489679755]
['CIUTE', 5.730142474723788]
['NOUAI', 5.7300058963923375]
['CLAIA', 5.729824871643968]
['BAIER', 5.729538053013621]
['BUREI', 5.729319992772504]
['SCRIE', 5.729057708439131]
['CANII', 5.728776834116867]
['ACIRE', 5.728336116824487]
['TRIAM', 5.7282195617526686]
['TANEA', 5.728109911760956]
['CASET', 5.728023071775598]
['ITARE', 5.727526713210879]
['UNEIA', 5.727218882365933]
['CUINA', 5.726555676412499]
['TACEA', 5.726517245205998]
['PUITA', 5.726303691158695]
['TANIC', 5.726015110355272]
['LIOTA', 5.7259893542172255]
['BARIU', 5.725749044971207]
['LISAI', 5.725732092972566]
['RUBIA', 5.725101134394016]
['CASTE', 5.724771006276499]
['MAPEI', 5.724655494119637]
['ALMEI', 5.724589095180054]
['SEREI', 5.724310435007793]
['ALTOI', 5.724167310007218]
['ARDEI', 5.724040841051814]
['URATE', 5.723910656690859]
['SARAU', 5.723312845493457]
['SORTA', 5.7233010532655975]
['ANSEI', 5.722960987019892]
['RAZIE', 5.722798829301965]
['LAPTI', 5.722675105934354]
['SAICA', 5.722649181199396]
['RITMA', 5.722540011172631]
['CARPI', 5.722372936865974]
['LIPEA', 5.722297204356946]
['PENAI', 5.722227124085919]
['SEDAI', 5.722223611857502]
